Rieder ::: Stefan	M	GERMAN
Kazzam ::: Elsadig	-	ARAB
Walker ::: Virginia K.	F	ENGLISH
Legriel ::: Stephane	M	FRENCH
Baldock ::: Paul A.	M	ENGLISH-GERMAN
Ramírez ::: Juan David	M	HISPANIC
Carvalho ::: Bruno M.	M	HISPANIC
Simons ::: Claudia J. P.	F	GERMAN
Jaffé ::: Rodolfo	M	HISPANIC-ITALIAN
Chang ::: Yu-Lin	-	CHINESE
Aoki ::: Yoshihiro	M	JAPANESE
Gardebien ::: Fabrice	M	FRENCH
Iyer ::: Parameswaran Mahadeva	M	INDIAN
Schlochtermeier ::: Lorna H.	F	GERMAN-ENGLISH
Kim ::: Seungtae	-	KOREAN
Weiss ::: Laura A.	F	UNKNOWN
Ingber ::: Donald E.	M	ENGLISH
Demeyer ::: Maarten	M	FRENCH-DUTCH
Wondji ::: Charles S.	M	ENGLISH
Katzen ::: Jeremy B.	M	ENGLISH
Hundal ::: Harinder S.	-	INDIAN
Barillas-Mury ::: Carolina	F	HISPANIC
Bowerman ::: Bruce	M	ENGLISH
Quattrocchi ::: Carlo Cosimo	M	ITALIAN
Gao ::: Xiao	-	CHINESE
Seak ::: Chen-June	F	CHINESE
Arendt ::: Michael D.	M	ENGLISH
Lin ::: Chung-Jung	-	CHINESE
Puri ::: Sanjeev	M	INDIAN
Sette ::: Alessandro	M	ITALIAN
Brzezinski ::: Joseph A. ::: IV	M	ISRAELI
Senarathna ::: Lalith	M	INDIAN
Calzolari ::: Mattia	M	ITALIAN
Ubeira ::: Florencio M.	M	HISPANIC
Yu ::: Jun	-	CHINESE
Qu ::: Jia	-	CHINESE
Huang ::: Xiaoqiu	-	CHINESE
Schneeweiss ::: Gerald M.	M	GERMAN
Schob ::: Stefan	M	GERMAN
Einarsdottir ::: Elisabet	F	NORDIC
Kim ::: Yonggyun	-	KOREAN
Trotter ::: Caroline L.	F	ENGLISH
Cladel ::: Nancy M.	F	ENGLISH-FRENCH
Robles ::: Hugo	M	HISPANIC
Iversen ::: Lars	M	NORDIC
MacDiarmid ::: Colin W.	M	ENGLISH
Dave ::: Joel A.	M	ENGLISH
Wang ::: Yachun	-	CHINESE
Hacker ::: Gregory M.	M	ENGLISH
Raidvee ::: Aire	-	FRENCH
Exeter ::: Daniel John	M	ENGLISH
He ::: Xinhua	-	CHINESE
Wang ::: Jin	-	CHINESE
Graham ::: Stephen M.	M	ENGLISH
Thurman ::: Steven M.	M	ENGLISH
Mukherjee ::: Atanu	M	INDIAN
Wieske ::: Luuk	M	GERMAN-DUTCH
Davis ::: Michael J.	M	ENGLISH
Janke ::: Robert	M	GERMAN
Li ::: Xia	F	CHINESE
Starosolski ::: Roman	M	SLAV
Martín ::: Carlos	M	SLAV-HISPANIC
Ruan ::: Honghua	M	CHINESE
Hsu ::: Yuan-Hao Howard	M	CHINESE
Crosio ::: Claudia	F	ITALIAN
Dejean ::: Alain	M	FRENCH
Tsahar ::: Ella	F	ISRAELI
Choi ::: Youkyung H.	-	KOREAN
Ishibashi ::: Yushi	-	JAPANESE
Rama ::: Taraka	-	INDIAN
Liu ::: Karen J.	F	CHINESE
Dou ::: Wei	-	CHINESE
Cuadrado ::: Esther	F	HISPANIC
Tabernero ::: Carmen	F	HISPANIC
Virtanen ::: Marianna	F	NORDIC-ITALIAN
Wu ::: Xiaodong	M	CHINESE
Zhao ::: Lin	-	CHINESE
Ballouard ::: Jean-Marie	M	FRENCH
Akram ::: Sahar	F	ARAB
Speck ::: Roberto F.	M	GERMAN-ITALIAN
Bouklata ::: Nada	F	ARAB
De Giorgio ::: Roberto	M	ITALIAN
Foy ::: Susan P.	F	ENGLISH
Cao ::: Chuanhai	-	CHINESE
Bickford ::: Paula C.	F	ENGLISH
Myung ::: Jae Kyung	M	KOREAN
Apicella ::: Coren L.	-	FRENCH
Mao ::: Yunxiang	-	CHINESE
Hsueh ::: Yu-Mei	F	CHINESE
Xiang ::: Yang K.	-	CHINESE
Harréus ::: Ulrich	M	GERMAN
Gires ::: Olivier	M	FRENCH
Mackenzie ::: Clara L.	F	ENGLISH-HISPANIC
Maiolino ::: Giuseppe	M	ITALIAN
Leyva ::: Laura	F	HISPANIC
Downs ::: Cynthia J.	F	ENGLISH
Faísca ::: Patrícia F. N.	F	ITALIAN-HISPANIC
Berent ::: Iris	F	GERMAN-ISRAELI
Ren ::: Guosheng	M	CHINESE
Tao ::: Qian	-	CHINESE
Master ::: Adam	M	ENGLISH-SLAV
Nauman ::: Alicja	F	SLAV
Yamamoto ::: Naoyuki	M	JAPANESE
Eisen ::: Michael B.	M	ENGLISH
Zhu ::: Min	-	CHINESE
Fernald ::: Russell D.	M	ENGLISH
Thorpe ::: Colin	M	ENGLISH
Alberti ::: Saverio	M	ITALIAN
Gutpell ::: Kelly M.	F	ENGLISH
O’Neill ::: Tyler J.	M	ENGLISH
Lin ::: Sheng-Xiang	-	CHINESE
Cecilia ::: D.	-	HISPANIC
Edwards ::: Robert J.	M	ENGLISH
Brunner ::: Michael	M	GERMAN
Vredenburg ::: Vance T.	M	ENGLISH
Zhuo ::: Kan	-	CHINESE
Liao ::: Jinling	-	CHINESE
Perland ::: Emelie	F	ENGLISH-NORDIC
Aslami ::: Hamid	M	ARAB
LiPuma ::: John J.	M	ENGLISH
Buss ::: Leo W.	M	GERMAN-ENGLISH
Torkamani ::: Ali	M	ARAB
Kim ::: Gaab Soo	-	KOREAN
Zoubrinetzky ::: Rachel	F	HISPANIC-GERMAN
Logan ::: John M.	M	ENGLISH
Tobin ::: David M.	M	ENGLISH
Ramakrishnan ::: Lalita	F	INDIAN
Guo ::: Shuxia	-	CHINESE
Patarroyo ::: Manuel Alfonso	M	HISPANIC
Hordijk ::: Peter L.	M	DUTCH
Hoekstra ::: Arjen Y.	M	DUTCH
Kunze ::: Reiner	M	GERMAN
Sayeski ::: Peter P.	M	NORDIC
Wang ::: Haichao	M	CHINESE
Hanson ::: Corrine	F	ENGLISH
Eshleman ::: Susan H.	F	ENGLISH
Tipper ::: Steven P.	M	ENGLISH
Fu ::: Jinzhong	-	CHINESE
Sanda ::: Birgitte	F	JAPANESE-NORDIC
Larkin ::: Daniel J.	M	ENGLISH
Campbell ::: Donald L.	M	ENGLISH
Leliveld ::: Lisette M. C.	F	DUTCH
Pozo ::: Rocío A.	-	HISPANIC
Heupel ::: Michelle R.	F	FRENCH-GERMAN
Wu ::: Yaojiong	-	CHINESE
Kang ::: Seok-Min	-	KOREAN
Chen ::: Wen-Jone	F	CHINESE
Guhathakurta ::: Soma	F	INDIAN
Verma ::: Rama Shanker	M	INDIAN
Miyamoto ::: Akio	M	JAPANESE
Zhang ::: Xiumin	M	CHINESE
Garcia-Ratés ::: Sara	F	HISPANIC
Shafie ::: Mensur	-	ARAB
Eyasu ::: Mebrahtu	-	JAPANESE-ARAB
Tirani ::: Marcello	M	ITALIAN
Ressom ::: Habtom W.	-	ENGLISH-DUTCH
Van Dorsselaer ::: Alain	M	FRENCH
Cashman ::: Neil R.	M	ENGLISH
von Vietinghoff ::: Sibylle	F	GERMAN
Huson ::: Mickey G.	M	ENGLISH
Caplice ::: Noel M.	M	ENGLISH
Gyöngyösi ::: Mariann	F	AFRICAN-HUNGARIAN
Naicker ::: Sara N.	F	ARAB-AFRICAN
Santhi ::: Nayantara	-	INDIAN-HISPANIC
AbuOun ::: Manal	F	ARAB
Bortolini ::: Maria Cátira	F	HISPANIC
Liu ::: Juntian	-	CHINESE
Zhang ::: Rupeng	-	CHINESE
Umapathy ::: Govindhaswamy	-	INDIAN
Schwartz ::: Mark W.	M	ENGLISH
Wang ::: Hung-Ming	-	CHINESE
Chang ::: Joseph Tung-Chieh	M	CHINESE
Burst ::: Volker	M	GERMAN
Müller ::: Roman-Ulrich	M	GERMAN
Lewis ::: Cathryn M.	F	ENGLISH
Kere ::: Juha	M	NORDIC
Kim ::: Jae Hoon	M	KOREAN
Pietrobon ::: Ricardo	M	HISPANIC
Irudayaraj ::: Joseph	M	ENGLISH
España-Romero ::: Vanesa	F	HISPANIC
Li ::: Jian	-	CHINESE
Diéguez-Uribeondo ::: Javier	M	HISPANIC
Reed ::: Jennifer L.	F	ENGLISH
Jabeen ::: Ishrat	-	ARAB
Wang ::: Zhengxin	-	CHINESE
Rodríguez ::: Raquel E.	F	HISPANIC
Lin ::: Senjie	-	CHINESE
Ekoff ::: Maria	F	HISPANIC-NORDIC
Yang ::: Chul Woo	M	KOREAN
Okino-Delgado ::: Clarissa Hamaio	F	HISPANIC-JAPANESE
Rolls ::: Edmund T.	M	ENGLISH
Franco-Duarte ::: Ricardo	M	HISPANIC
Xiong ::: Cai-Hua	M	CHINESE
Barley ::: Elizabeth A.	F	ENGLISH
Pirmohamed ::: Munir	M	ENGLISH
O’Neill ::: Chris	-	ENGLISH
Caruana ::: Fausto	M	ITALIAN
Al-Houqani ::: Mohammed	M	ARAB
He ::: Qing-Yu	-	CHINESE
Lahti ::: Jouni	M	NORDIC
Cui ::: Qing-Hua	-	CHINESE
Yan ::: Gui-Ying	M	CHINESE
Alshamsan ::: Aws	M	ARAB
Chen ::: Yi-Lang	M	CHINESE
Kolb ::: Frederic L.	M	FRENCH
Phillips ::: Patrick P. J.	M	ENGLISH
Gao ::: Feng	-	CHINESE
Yuan ::: Ying-Jin	-	CHINESE
Shen ::: Xiangzhen	-	CHINESE
Zhao ::: Shu-Hong	-	CHINESE
Galanter ::: William L.	M	ENGLISH-HISPANIC
Mamroud ::: Emanuelle	F	FRENCH
Raha ::: Sanghamitra	F	INDIAN
Xiang ::: Jianhai	M	CHINESE
Martin ::: Anthony J.	M	ENGLISH
Wang ::: Bin	-	CHINESE
Gu ::: Song	-	CHINESE
Boyden ::: Edward S.	M	ENGLISH
Fiorillo ::: Christopher D.	M	ITALIAN-ENGLISH
Debelew ::: Gurmesa Tura	F	UNKNOWN
Reynaud ::: Emmanuel G.	M	FRENCH
Schoefs ::: Benoît	-	UNKNOWN
Spetea ::: Cornelia	F	GERMAN
Wang ::: Yue	-	CHINESE
Zhu ::: Bao Ting	-	CHINESE
Theobald ::: David M.	M	ENGLISH-FRENCH
Doi ::: Nobuhide	M	JAPANESE
Gallagher ::: Arlene M.	F	ENGLISH
Poulain ::: Daniel	M	FRENCH
Lu ::: Ru-Band	-	CHINESE
Abdul Majid ::: Nazia	F	ARAB
Geraedts ::: Hilde A. E.	F	DUTCH
Varadarajan ::: Navin	M	INDIAN
Tegos ::: George P.	M	GREEK
Minai ::: Kosuke	M	JAPANESE
Lazzeri ::: Giacomo	M	ITALIAN
Cramer ::: Steven C.	M	ENGLISH
Ingraham ::: Holly A.	F	ENGLISH
Méthy ::: Nicolas	M	FRENCH
Suarez ::: Carlos E.	M	HISPANIC
Kawazu ::: Shin-ichiro	M	JAPANESE
Zheng ::: Chun-Hou	-	CHINESE
Schmidt ::: Bertil	M	NORDIC
Cupp ::: Andrea S.	F	ENGLISH-ITALIAN
Kohlmeier ::: Jacob E.	M	GERMAN-ENGLISH
Lipp ::: Ilona	F	GERMAN
Hu ::: Jinyong	M	CHINESE
de Meaux ::: Juliette	F	FRENCH
Opiyo ::: Mercy A.	F	AFRICAN
Xu ::: Junwang	-	CHINESE
Wiegand ::: Johannes	M	GERMAN
Ledizet ::: Michel	M	FRENCH
Suda ::: Shiro	M	JAPANESE
Wager ::: Tor D.	M	NORDIC
Gardiner ::: David	M	ENGLISH
Nurse ::: Ewan S.	M	ENGLISH
Tordjman ::: Sylvie	F	FRENCH
Wang ::: Ping	-	CHINESE
Kim ::: Yun-Hee	F	KOREAN
Li ::: Xingsheng	M	CHINESE
Chennu ::: Arjun	M	INDIAN
Ucchesu ::: Mariano	M	ITALIAN
Payne ::: Nicholas L.	M	ENGLISH
Salo ::: Tuula	F	NORDIC
Hao ::: Chuan-Ming	M	CHINESE
Svenson ::: Karen L.	F	NORDIC
Lee ::: Joo Yong	-	KOREAN
Kuo ::: Han-Pin	-	CHINESE
Barve ::: Sahas	-	INDIAN
Kimura ::: Bon	-	JAPANESE
Samils ::: Berit	F	NORDIC-GERMAN
Huang ::: Jufang	-	CHINESE
Chen ::: Dan	M	CHINESE
Cook ::: Judith A.	F	ENGLISH
Foucreau ::: Natacha	F	FRENCH
Earhart ::: Gammon M.	-	ENGLISH
Wen ::: Weiwei	-	CHINESE
Taba ::: Suketoshi	-	JAPANESE
Jia ::: Zhengping	M	CHINESE
Sakaeda ::: Toshiyuki	M	JAPANESE
Okuno ::: Yasushi	M	JAPANESE
Armand-Lefevre ::: Laurence	M	FRENCH
Yao ::: Xiaojun	-	CHINESE
Portolés ::: Manuel	M	HISPANIC
Aryal ::: Muna	F	INDIAN-ENGLISH
Chen ::: Qun	-	CHINESE
Jiménez-Ramos ::: Rocío	-	HISPANIC-CHINESE
Drancourt ::: Michel	M	FRENCH
da Silveira ::: Wanderley Dias	M	HISPANIC
Koenig ::: Wolfgang	M	GERMAN
Zhou ::: Jianming	M	CHINESE
Suarez-Almazor ::: Maria E.	F	HISPANIC
Chan ::: Anthony W. S.	M	ENGLISH-CHINESE
Kunwar ::: Ambarish	M	INDIAN
Tung ::: Ching-Hsuan	-	CHINESE
de Oliveira ::: Edivaldo Herculano C.	M	HISPANIC
Attridge ::: Nina	F	ENGLISH
Liu ::: Wen-Sheng	M	CHINESE
Balaña-Fouce ::: Rafael	M	HISPANIC
Young Chung ::: Ki	-	KOREAN-ENGLISH
Choi ::: Inho	M	KOREAN
de Heering ::: Adélaïde	-	DUTCH-ARAB
Rossion ::: Bruno	M	FRENCH
Fan ::: Haojun	-	CHINESE
Afman ::: Lydia A.	F	DUTCH
Wack ::: David S.	M	ENGLISH
López-Campos ::: Jose L.	M	HISPANIC
Schumak ::: Beatrix	F	GERMAN
Devaraj ::: Sivasitambaram Niranjali	-	INDIAN
Marchand ::: Alain R.	M	FRENCH
Coverdale ::: Tyler C.	M	ENGLISH
Fisher ::: Joanna J.	F	ENGLISH
Kim ::: Hong Jin	-	KOREAN
Li ::: Yuanyuan	M	CHINESE
Remue ::: Jonathan	M	DUTCH
Salvo ::: Flora	F	ITALIAN
Mager ::: Jesse	M	ENGLISH
Benes ::: Francine M.	F	SLAV-FRENCH
Howlett ::: Susan E.	F	ENGLISH
Einat ::: Paz	-	ISRAELI
Chen ::: Tian-wu	-	CHINESE
Li ::: Zhen-lin	-	CHINESE
Wu ::: Jian-lin	M	CHINESE
Gao ::: Juntao Tony	M	CHINESE
Zhang ::: Michael Q.	M	ENGLISH-CHINESE
Cui ::: Yunfu	-	CHINESE
Kapur ::: Navin K.	M	INDIAN
Coban ::: Ahmet Yilmaz	M	TURKISH
Villani ::: Gaetano	M	ITALIAN
Seibel ::: Peter	M	GERMAN
Swedell ::: Larissa	F	GERMAN
Porfiri ::: Maurizio	M	ITALIAN
Garcia-España ::: Antonio	M	HISPANIC
DeSalle ::: Rob	M	FRENCH-ENGLISH
Henkel ::: Anne S.	F	GERMAN-NORDIC
Li ::: Zandong	-	CHINESE
Juo ::: Suh-Hang Hank	-	CHINESE
Wang ::: Jaw-Yuan	M	CHINESE
Liu ::: Qingzhen	-	CHINESE
Shenoi ::: Sheela V.	F	INDIAN
Anumba ::: Dilly O.	-	ENGLISH-AFRICAN
Zhang ::: Mingfang	-	CHINESE
Marneweck ::: Michelle	F	GERMAN-FRENCH
Magnasco ::: Marcelo O.	M	HISPANIC
Nielsen ::: Rasmus Oestergaard	M	NORDIC
Henrique-Silva ::: Flavio	M	HISPANIC
Pompeiano ::: Maria	F	ITALIAN-HISPANIC
Field ::: Kenneth A.	M	ENGLISH
Vijendravarma ::: Roshan K.	-	INDIAN
Imesch ::: Patrick	M	GERMAN
Sutton ::: Madeline Y.	F	ENGLISH
Cao ::: Jia	-	CHINESE
Cox-Singh ::: Janet	F	ENGLISH
Flechsenhar ::: Aleya Felicia	F	GERMAN
Vassal ::: François	-	FRENCH
Lemaire ::: Jean-Jacques	M	FRENCH
Schreuder ::: Martijn	M	DUTCH
Tevaearai ::: Hendrik T.	M	GERMAN
Li ::: Dengwu	-	CHINESE
Yin ::: Dongxue	-	CHINESE
Sather ::: D. Noah	M	ENGLISH
Jung ::: Myeong Ho	F	KOREAN
Prentki ::: Marc	M	FRENCH
Peyot ::: Marie-Line	F	FRENCH
Huang ::: Shao-chang	-	CHINESE
Chakraborty ::: Sandeep	M	INDIAN
Kröger ::: Björn	-	NORDIC
Thornton ::: Justin A.	M	ENGLISH
Dalet ::: Antoine	M	FRENCH
Chabbert ::: Christian	M	FRENCH
Frade ::: José M.	M	HISPANIC
Jahn ::: Holger	M	GERMAN
Graham ::: Susan M.	F	ENGLISH
Argo ::: Caroline McG.	F	ENGLISH
Chen ::: Shi-Jie	-	CHINESE
Ohnuma ::: Kiyoshi	M	JAPANESE
Asashima ::: Makoto	-	JAPANESE
Paek ::: Sun Ha	-	KOREAN
Zhou ::: Jianzhi	-	CHINESE
Li ::: Xiaohui	-	CHINESE
Zhao ::: Qiaoling	F	CHINESE
Haasdijk ::: Evert	M	DUTCH
Yao ::: Kaitai	-	CHINESE
Xu ::: Kang	-	CHINESE
Sadrolhosseini ::: Amir Reza	M	ARAB
Noor ::: A. S. M.	-	ARAB-FRENCH
Sarkar ::: Ram Rup	M	INDIAN
Huynh ::: Elizabeth	F	ENGLISH
Serrano-Mollar ::: Anna	F	HISPANIC
Taylor ::: William R.	M	ENGLISH
Lombardi ::: Maria Stella	F	ITALIAN
Gabay ::: Cem	M	GERMAN
Chang ::: Yaqing	-	CHINESE
Ma ::: Jie	-	CHINESE
Fujimura ::: Yoshihiro	M	JAPANESE
Taylor ::: Graham K.	M	ENGLISH
Zhang ::: Ailian	F	CHINESE
Wu ::: Daocheng	-	CHINESE
Falkenburger ::: Björn H.	-	GERMAN
Fang ::: Wei	-	CHINESE
Albeke ::: Shannon E.	F	ENGLISH-FRENCH
Tuller ::: Tamir	M	ISRAELI
Lin ::: Haijian	-	CHINESE
Slagter ::: Heleen A.	F	DUTCH
Pan ::: Wen-Harn	-	CHINESE
Chen ::: Jaw-Wen	-	CHINESE
Tomlinson ::: Laurie A.	F	ENGLISH
Stagg ::: John	M	ENGLISH
Chrobak ::: Pavel	M	SLAV
Flanagan ::: Colleen A.	F	ENGLISH
Bell ::: Sandra M.	F	ENGLISH-HISPANIC
Kondo ::: Hirohito M.	M	JAPANESE
Labarrere ::: Carlos A.	M	FRENCH-HISPANIC
Frotscher ::: Martin	M	GERMAN
Ardizzoni ::: Elisa	F	ITALIAN
Wen ::: Xiaoxia	-	CHINESE
Yoo ::: Tae Keun	M	KOREAN
Rim ::: Tyler Hyungtaek	M	KOREAN-ENGLISH
An ::: Shaoshan	-	CHINESE
Torres ::: Sheila M. F.	F	HISPANIC-ENGLISH
Falcone ::: Germana	F	ITALIAN
Majumdar ::: Subrata	M	INDIAN
Jung ::: Sung-Ae	-	KOREAN
Jo ::: Inho	M	KOREAN
Pasma ::: Jantsje H.	-	DUTCH
Struik ::: Gerson M.	M	DUTCH-HISPANIC
Schuitemaker ::: Hanneke	F	DUTCH
Grigg ::: Matthew J.	M	ENGLISH
Xue ::: Yongbiao	-	CHINESE
Su ::: Zhen	-	CHINESE
Shen ::: Xian	-	CHINESE
Zhu ::: Guan-bao	M	CHINESE
Shen ::: Shu-rong	M	CHINESE
Prato-Previde ::: Emanuela	F	ITALIAN
Bai ::: Lin	-	CHINESE
Du ::: Chunying	F	CHINESE
Akkaya ::: Mahinur S.	F	TURKISH
Zheng ::: Yuanrun	-	CHINESE
Watanabe ::: Miki	F	JAPANESE
Yi ::: Soon-Hyung	M	KOREAN
Kawaguchi ::: Yasushi	M	JAPANESE
Choo ::: Hosung	M	KOREAN
Manchaiah ::: Vinaya	F	INDIAN
Choleva ::: Lukas	M	SLAV
Brandt ::: Wolfgang	M	GERMAN
Felzmann ::: Thomas	M	GERMAN
Miller ::: Amy L.	F	ENGLISH
Li ::: Qiling	M	CHINESE
Song ::: Qing	-	CHINESE
Karlsson ::: Oskar E.	M	NORDIC
Guha ::: Chandan	M	INDIAN
Yu ::: Yingyan	-	CHINESE
López ::: Nancy I.	F	HISPANIC
Tribelli ::: Paula M.	F	HISPANIC
Sakakibara ::: Mamoru	M	JAPANESE
Castanheira ::: Maria Filipa	F	HISPANIC
Flierl ::: Ulrike	F	GERMAN
Ogoma ::: Sheila B.	F	AFRICAN-ENGLISH
Aklilu ::: Esayas	-	AFRICAN
Numico ::: Gianmauro	M	ITALIAN
Johnson ::: Scott N.	M	ENGLISH
Hoogenboom ::: Mia O.	F	DUTCH
Martínez-Antonio ::: Agustino	M	HISPANIC-ITALIAN
Bakst ::: Richard L.	M	ENGLISH
Hu ::: Maogui	-	CHINESE
Yang ::: Weizhong	-	CHINESE
Brocklehurst ::: Neil	M	ENGLISH
Novak ::: Janja	F	SLAV
Lee ::: Edward B.	M	ENGLISH
Hols ::: Pascal	M	FRENCH
Qi ::: Zhen-Yu	M	CHINESE
Li ::: Hong	-	CHINESE
Schrieks ::: Ilse C.	F	DUTCH-GERMAN
Noor ::: Mohamed A. F.	M	ARAB
Drummond ::: M. Bradley	M	ENGLISH
Tan ::: Kai	M	CHINESE
Mizuno ::: Takayuki	M	JAPANESE
Cuttitta ::: Angela	F	ITALIAN
Costa ::: Salvatore	M	ITALIAN
Yamashita ::: Yoriko	F	JAPANESE
Adams ::: David J.	M	ENGLISH
van Lohuizen ::: Maarten	M	DUTCH
Hilkens ::: John	M	DUTCH
Wessels ::: Lodewyk F. A.	-	DUTCH-AFRICAN
Jonkers ::: Jos	M	DUTCH
Prista ::: António	-	HISPANIC-ITALIAN
Kundu ::: Gopal C.	M	INDIAN
Wang ::: Xuemei	F	CHINESE
Zou ::: Hai-dong	-	CHINESE
Melo ::: Hygor Piaget M.	-	HISPANIC
Trojan ::: Jörg	-	GERMAN
Park ::: Sohee	F	KOREAN
Li ::: Shu	-	CHINESE
Zhang ::: Zili	M	CHINESE
Gao ::: Chao	-	CHINESE
Holmes ::: Melissa M.	F	ENGLISH
Brenowitz ::: Willa D.	F	ENGLISH
Ogita ::: Kiyokazu	M	JAPANESE
Hara ::: Nobumasa	M	JAPANESE
Campbell ::: Hamish A.	M	ENGLISH
Wang ::: Jian	-	CHINESE
Yeung ::: Ella W.	F	CHINESE
Imai ::: Kazushi	M	JAPANESE
Nyagol ::: Joshua	M	TURKISH-ENGLISH
Grzywacz ::: Anna	F	SLAV
Wells ::: Alan	M	ENGLISH
Thessen ::: Anne E.	F	NORDIC
Duque-Ramos ::: Astrid	F	HISPANIC-GERMAN
Sideris ::: Diamantis C.	-	GREEK
Musha ::: Atsushi	M	JAPANESE
Lee ::: Keesook	-	KOREAN
Meyer ::: Wieland	M	GERMAN
Tsai ::: Shih-Feng	-	CHINESE
Liedl ::: Klaus R.	M	GERMAN
Alger ::: Bradley E.	M	ENGLISH
Chang ::: Hong-Chiang	M	CHINESE
Song ::: Xiao-lian	F	CHINESE
Wang ::: Chang-hui	-	CHINESE
Qiu ::: Deyou	-	CHINESE
Bell ::: Phil R.	M	ENGLISH
De Stefani ::: Elisa	F	ITALIAN
Dondzilo ::: Laura	F	HISPANIC-ITALIAN
Guo ::: Mingxiong	-	CHINESE
Li ::: Wenxin	F	CHINESE
Perry ::: Linnea	F	ENGLISH
Yang ::: Binlie	-	CHINESE
Codina ::: Charlotte	F	HISPANIC
Gasset ::: Maria	F	HISPANIC
Colombo ::: Giorgio	M	ITALIAN
Hayward ::: Mark	M	ENGLISH
Miyoshi ::: Hideaki	M	JAPANESE
Uchida ::: Takafumi	M	JAPANESE
Loidl ::: Peter	M	GERMAN
Bouras ::: George	M	GREEK-FRENCH
de Castro ::: Francisco	M	HISPANIC
Gerland ::: Ulrich	M	GERMAN
Simmel ::: Friedrich C.	M	GERMAN
Martin ::: Michael	M	ENGLISH-GERMAN
Fowke ::: Jay H.	M	ENGLISH
Newgreen ::: Donald F.	M	ENGLISH
Zi ::: Zhike	-	CHINESE
Klipp ::: Edda	F	GERMAN
Ye ::: De	-	CHINESE
Chen ::: Li-Qun	-	CHINESE
Li ::: Kunpeng	M	CHINESE
Bossing ::: Torsten	M	GERMAN-NORDIC
Chen ::: Ji-yan	M	CHINESE
Zhou ::: Ying-ling	-	CHINESE
Moraes ::: Renato	M	HISPANIC
Mellado ::: Rafael P.	M	HISPANIC
Farooq ::: Muhammad	M	ARAB
Anderson ::: Christopher M.	M	ENGLISH
Halpern ::: Malka	F	ISRAELI
Vignali ::: Robert	M	ITALIAN-GERMAN
Manfioletti ::: Guidalberto	-	ITALIAN
Chen ::: Yi-Ching	-	CHINESE
Li ::: Hong-Bo	-	CHINESE
He ::: Yong-Fu	-	CHINESE
Greub ::: Gilbert	M	FRENCH
Bruyère ::: Pierre	M	JAPANESE-FRENCH
Van Opzeeland ::: Ilse	F	DUTCH
Wilkerson ::: Curtis Gene	M	ENGLISH
Eng ::: Kevin H.	M	ENGLISH-CHINESE
Jones ::: Georgina	F	ENGLISH
Zhang ::: Tingjun	-	CHINESE
Zhang ::: Yulan	F	CHINESE
Lydall ::: David	M	ENGLISH
El-Badri ::: Nagwa	F	ARAB
Chang ::: Chia Lin	-	CHINESE
Niang ::: Makhtar	-	AFRICAN
Liu ::: Z. Lewis	M	ENGLISH
Dayton ::: Paul A.	M	ENGLISH
Shitan ::: Nobukazu	M	JAPANESE
Madsen ::: Karen L.	F	NORDIC
Miettinen ::: Topi	M	NORDIC
Froguel ::: Philippe	M	FRENCH
Porter ::: Stephanie S.	F	ENGLISH
Wu ::: Hounan	-	CHINESE
Chen ::: Xiaoping	-	CHINESE
Ge ::: Qing	-	CHINESE
Burkart ::: Judith Maria	F	GERMAN
Deng ::: Xingqi	-	CHINESE
Bozue ::: Joel	M	ENGLISH-JAPANESE
Blackburn ::: Jason K.	M	ENGLISH
Schelling ::: Esther	F	GERMAN
Wang ::: Yue-jian	-	CHINESE
Luo ::: Wei	-	CHINESE
Rohlmann ::: Antonius	M	GERMAN
Jing ::: Fan	-	CHINESE
Rossi ::: Francesca	F	ITALIAN
Kantor ::: Elizabeth D.	F	ENGLISH
Cummins ::: Philip M.	M	ENGLISH
Guitet ::: Stéphane	-	FRENCH
Choi ::: Kyu Hun	M	KOREAN
Awan ::: Tahir Hussain	M	ARAB
Sta. Cruz ::: Pompe C.	-	HISPANIC
Hofman ::: Courtney A.	-	DUTCH-ENGLISH
Ma ::: Keping	-	CHINESE
Qi ::: Robert Z.	M	ENGLISH
Brandt ::: Gunnar	M	NORDIC
Lee ::: Dae-Hee	M	KOREAN
Liang ::: Jing-Ping	-	CHINESE
Song ::: Zhong-Chen	M	CHINESE
Turco ::: Marco	M	ITALIAN
Castro ::: Sergio A.	M	HISPANIC
Yu ::: Bo	-	CHINESE
Lope ::: Virginia	F	HISPANIC
Balint ::: Balint L.	M	HUNGARIAN
Gerlach ::: Philipp	M	GERMAN
Ron ::: Eliora Z.	F	ISRAELI
Lu ::: Yanhui	-	CHINESE
Bonizzoni ::: Mariangela	F	ITALIAN
Bejar ::: Samir	M	ARAB
Caetano ::: Ana Luisa	F	HISPANIC
Gur ::: Mert	M	TURKISH
Corthals ::: Angelique	F	DUTCH
Chen ::: Yingyu	-	CHINESE
Yan ::: Liuling	-	CHINESE
Hutyra ::: Lucy R.	F	ENGLISH-SLAV
Parker ::: Lucy A.	F	ENGLISH
Leitinger ::: Birgit	F	GERMAN
Kornbrot ::: Diana E.	F	ISRAELI-HISPANIC
Tinnemann ::: Peter	M	GERMAN
Teng ::: Christina T.	F	CHINESE
Gallandat Huet ::: Rolf C. G.	M	DUTCH-FRENCH
Ishida ::: Norio	M	JAPANESE
Malin ::: Bradley A.	M	ENGLISH
Wang ::: Xiaohong	F	CHINESE
